99318,413972,99320,413974
203982,367509,203984,367511
259120,476660,259130,476670
172325,363377,172327,363379
176457,520015,176459,520017
150500,457080,150510,457090
102472,486687,102474,486689
259690,489380,259700,489390
208101,436098,208103,436100
243521,578829,243523,578831
141146,370083,141148,370085
155429,436073,155431,436075
114284,538815,114286,538817
162748,432931,162750,432933
148350,453520,148360,453530
180837,433677,180839,433679
65570,437140,65580,437150
232465,441907,232467,441909
192424,460874,192426,460876
196051,312883,196053,312885
151491,460036,151493,460038
176654,426535,176656,426537
92510,477060,92520,477070
250986,442574,250988,442576
229478,458723,229480,458725
199450,451700,199452,451702
192875,361804,192877,361806
142176,408897,142178,408899
202490,577230,202500,577240
152120,459630,152130,459640
186756,491775,186758,491777
251532,602053,251534,602055
165038,542180,165040,542182
97010,475510,97020,475520
105088,507768,105090,507770
255820,496385,255822,496387
107242,506639,107244,506641
81220,388320,81230,388330
217517,485777,217519,485779
138930,438300,138940,438310
137600,478540,137610,478550
94120,427360,94122,427362
64228,432897,64230,432899
199289,450553,199291,450555
179734,472589,179736,472591
143685,479732,143687,479734
56150,427450,56160,427460
110413,438342,110415,438344
222782,453741,222784,453743
224429,469130,224431,469132
174018,479733,174020,479735
210984,533739,210986,533741
164744,471964,164746,471966
235232,508098,235234,508100
53235,425030,53237,425032
150330,381820,150340,381830
87450,428450,87460,428460
206230,459900,206240,459910
217520,476777,217522,476779
171946,433199,171948,433201
118730,421650,118740,421660
201372,456547,201374,456549
210790,447700,210800,447710
150010,388920,150020,388930
244224,451353,244226,451355
220314,544086,220316,544088
223793,457741,223795,457743
181707,314798,181709,314800
211265,445278,211267,445280
234422,506445,234424,506447
222320,453530,222330,453540
146366,381500,146368,381502
225400,491250,225410,491260
232813,441267,232815,441269
179835,474602,179837,474604
265740,473060,265750,473070
251680,542606,251682,542608
157540,448030,157550,448040
166000,462090,166010,462100
46626,361599,46628,361601
243716,552642,243718,552644
242304,553622,242306,553624
277679,559294,277681,559296
106569,521256,106571,521258
193186,362874,193188,362876
71010,443840,71020,443850
253393,443531,253395,443533
200403,453778,200405,453780
197040,379377,197042,379379
204250,440590,204260,440600
222820,481770,222830,481780
239026,446176,239028,446178
197960,485070,197970,485080
140530,436190,140540,436200
117720,395320,117730,395330
111929,395353,111931,395355
208335,467534,208337,467536
191944,361681,191946,361683
196940,504800,196950,504810
191477,459365,191479,459367
237970,465590,237980,465600
189742,453673,189744,453675
202540,496720,202550,496730
202550,577170,202560,577180
106340,440228,106342,440230
189523,453568,189525,453570
205330,453820,205340,453830
202394,448771,202396,448773
223560,543419,223562,543421
223838,469772,223840,469774
205815,456072,205817,456074
204149,376356,204151,376358
149146,370751,149148,370753
172960,412800,172970,412810
159410,408880,159420,408890
209539,601491,209541,601493
197619,456257,197621,456259
153736,388222,153738,388224
189580,381410,189590,381420
169550,440250,169560,440260
85398,413064,85400,413066
82490,456100,82500,456110
170500,480521,170502,480523
93170,391910,93180,391920
237506,557398,237508,557400
223386,431426,223388,431428
144414,458369,144416,458371
225011,570372,225013,570374
194210,392806,194212,392808
231658,463634,231660,463636
210140,478530,210150,478540
218962,434706,218964,434708
92950,390200,92960,390210
104800,436960,104810,436970
186553,450606,186555,450608
102370,486730,102380,486740
219100,455580,219102,455582
105716,503440,105718,503442
165146,472999,165148,473001
163274,472947,163276,472949
224671,462825,224673,462827
164030,407930,164040,407940
122020,403320,122030,403330
146900,464250,146910,464260
110354,550177,110356,550179
267870,562340,267880,562350
238754,499224,238756,499226
216203,446086,216205,446088
102607,496069,102609,496071
178748,472845,178750,472847
175540,452070,175550,452080
212953,505642,212955,505644
228970,500160,228972,500162
173467,390103,173469,390105
26383,399792,26385,399794
226763,567909,226765,567911
244779,449615,244781,449617
151531,459722,151533,459724
144030,467250,144040,467260
132938,482295,132940,482297
218290,435870,218300,435880
